sheet,year,hospital,private,medicaid,self_pay_uninsured,other,unknown
2019,2019,ALBERT EINSTEIN,308,308,308,308,308
2019,2019,CHESTNUT HILL,NA,NA,NA,NA,NA
2019,2019,CHILDREN'S HOSPITAL OF PHILADELPHIA,323,323,323,323,323
2019,2019,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2019,2019,HAHNEMANN UNIVERSITY HOSPITAL,133,133,133,133,133
2019,2019,HOSPITAL OF THE UNIVERSITY OF PENN,1685,1685,1685,1685,1685
2019,2019,PENNSYLVANIA HOSPITAL,3562,3562,3562,3562,3562
2019,2019,TEMPLE UNIVERSITY HOSPITAL,169,169,169,169,169
2019,2019,THOMAS JEFFERSON,988,988,988,988,988
2018,2018,ALBERT EINSTEIN,356,356,356,356,356
2018,2018,CHILDREN'S HOSPITAL OF PHILADELPHIA,301,301,301,301,301
2018,2018,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2018,2018,HAHNEMANN UNIVERSITY HOSPITAL,313,313,313,313,313
2018,2018,HOSPITAL OF THE UNIVERSITY OF PENN,1689,1689,1689,1689,1689
2018,2018,PENNSYLVANIA HOSPITAL,3169,3169,3169,3169,3169
2018,2018,TEMPLE UNIVERSITY HOSPITAL,221,221,221,221,221
2018,2018,THOMAS JEFFERSON,796,796,796,796,796
2017,2017,ALBERT EINSTEIN,405,405,405,405,405
2017,2017,CHILDREN'S HOSPITAL OF PHILADELPHIA,298,298,298,298,298
2017,2017,HAHNEMANN UNIVERSITY HOSPITAL,295,295,295,295,295
2017,2017,HOSPITAL OF THE UNIVERSITY OF PENN,1590,1590,1590,1590,1590
2017,2017,PENNSYLVANIA HOSPITAL,3088,3088,3088,3088,3088
2017,2017,TEMPLE UNIVERSITY HOSPITAL,268,268,268,268,268
2017,2017,THOMAS JEFFERSON,775,775,775,775,775
2016,2016,ALBERT EINSTEIN,365,365,365,365,365
2016,2016,CHILDREN'S HOSPITAL OF PHILADELPHIA,306,306,306,306,306
2016,2016,HAHNEMANN UNIVERSITY HOSPITAL,202,202,202,202,202
2016,2016,HOSPITAL OF THE UNIVERSITY OF PENN,1405,1405,1405,1405,1405
2016,2016,PENNSYLVANIA HOSPITAL,2962,2962,2962,2962,2962
2016,2016,TEMPLE UNIVERSITY HOSPITAL,265,265,265,265,265
2016,2016,THOMAS JEFFERSON,776,776,776,776,776
